,station,state,latitude,longitude,elevation,date,TMIN,TMAX,TAVG,AWND,WDF5,WSF5,SNOW,SNWD,PRCP,date_int
173480,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-01-05,27.14,39.02,,2.684328,120.0,12.079476,,,0.0,20170105
173481,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-01-20,33.08,48.02,,2.23694,120.0,12.974252,,,0.0393701,20170120
173482,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-04-09,35.06,68.0,,4.921268,120.0,16.105968,,,0.0,20170409
173483,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-04-27,57.92,82.04,,6.71082,120.0,21.027236,,,0.0,20170427
173484,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-05-05,62.96,71.06,,11.408394,120.0,33.106712,,,0.94881941,20170505
173485,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-05-10,46.04,71.06,,3.579104,120.0,14.092722,,,0.0,20170510
173486,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-07-28,71.96,86.0,,5.144962,120.0,17.000744,,,1.70078832,20170728
173487,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-08-11,64.94,82.04,,6.487126,120.0,21.027236,,,0.0,20170811
174588,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-02-17,22.1,42.08,,6.71082,120.0,17.000744,,,0.0,20170217
174589,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-04-19,51.08,60.98,,9.171454,120.0,19.908766,,,0.0,20170419
174590,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-05-27,57.92,73.94,,5.816044,120.0,19.01399,,,0.0,20170527
174591,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-05-30,62.06,69.98,,9.618842,120.0,21.922012,,,0.03149608,20170530
174592,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-06-26,62.96,82.04,,7.381902,120.0,23.935258,,,0.0,20170626
174593,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-09-13,69.08,80.06,,6.934514,120.0,17.000744,,,0.01968505,20170913
177045,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-08-27,59.0,75.92,,4.250186,120.0,14.092722,,,0.0,20170827
177053,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-02-01,28.22,46.04,36.32,1.11847,120.0,17.000744,0.0,0.0,0.0,20170201
177054,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-04-14,42.08,69.98,54.14,3.579104,120.0,21.922012,0.0,0.0,0.0,20170414
177055,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-07-26,64.94,80.06,71.96,4.921268,120.0,19.01399,0.0,0.0,0.0,20170726
177056,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-04-09,33.98,71.96,53.78,4.47388,120.0,19.908766,0.0,0.0,0.0,20170409
177057,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-05-04,44.06,66.02,55.94,12.30317,120.0,27.066974,0.0,0.0,0.14960638,20170504
177058,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-06-15,64.94,84.92,75.74,7.605596,120.0,19.01399,0.0,0.0,0.0,20170615
177110,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-04-14,39.92,60.98,,3.579104,120.0,12.974252,0.0,0.0,0.0,20170414
177111,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-05-04,46.04,60.98,,12.526864,120.0,25.053728,0.0,0.0,0.0,20170504
177112,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-07-06,73.04,78.98,,5.816044,120.0,19.01399,0.0,0.0,0.27952771,20170706
177113,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-07-28,71.06,82.04,,6.263432,120.0,25.948504,0.0,0.0,2.27952879,20170728
177961,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-02-21,39.02,53.06,,5.816044,110.0,18.119214,,,0.0,20170221
177962,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-04-14,48.92,66.92,,4.250186,110.0,16.105968,,,0.0,20170414
177963,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-04-19,50.0,62.06,,6.487126,110.0,19.01399,,,0.0,20170419
177964,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-06-11,71.06,89.96,,5.368656,110.0,14.092722,,,0.0,20170611
178958,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-05-10,44.06,69.08,,4.921268,110.0,14.987498,,,0.0,20170510
178959,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-05-22,59.0,68.0,,4.026492,110.0,12.079476,,,0.55905542,20170522
178960,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-07-05,75.02,84.92,,9.171454,110.0,19.908766,,,0.0,20170705
181176,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-04-23,39.92,64.94,,5.816044,110.0,17.000744,,,0.0,20170423
181177,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-08-21,66.02,89.06,,3.35541,110.0,14.987498,,,0.0,20170821
181182,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-03-13,21.2,42.08,30.38,8.052984,110.0,21.922012,0.0,0.0,0.27165369,20170313
181183,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-04-21,55.04,84.92,67.46,5.816044,110.0,19.908766,0.0,0.0,0.05905515,20170421
181184,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-05-28,57.02,75.92,65.48,7.158208,110.0,21.922012,0.0,0.0,0.20866153,20170528
181185,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-06-15,60.98,77.0,68.72,7.381902,110.0,19.908766,0.0,0.0,0.0,20170615
181186,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-08-14,68.0,84.02,74.48,3.579104,110.0,16.105968,0.0,0.0,0.0,20170814
181187,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-02-21,35.06,53.96,46.04,6.487126,110.0,19.01399,0.0,0.0,0.0,20170221
181188,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-04-19,48.02,62.06,55.22,6.71082,110.0,17.000744,0.0,0.0,0.0,20170419
181189,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-05-22,55.94,69.08,61.34,3.35541,110.0,12.079476,0.0,0.0,0.18897648,20170522
181190,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-05-28,55.94,75.02,64.94,6.263432,110.0,18.119214,0.0,0.0,0.18897648,20170528
181191,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-07-04,69.98,91.94,80.24,4.47388,110.0,21.922012,0.0,0.0,0.31889781,20170704
181192,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-08-27,57.92,77.0,68.18,5.816044,110.0,19.01399,0.0,0.0,0.0,20170827
181193,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-09-13,62.96,78.98,68.36,2.460634,110.0,10.961006,0.0,0.0,0.09842525,20170913
181262,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-05-13,51.08,62.96,,13.869028,110.0,36.014734,0.0,0.0,0.77165396,20170513
181263,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-05-30,57.02,64.94,,5.59235,110.0,19.01399,0.0,0.0,0.38188997,20170530
181264,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-06-06,60.08,66.92,,6.934514,110.0,21.027236,0.0,0.0,0.0,20170606
181265,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-09-05,71.06,80.96,,11.408394,110.0,27.96175,0.0,0.0,0.22834658,20170905
182073,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-02-12,35.96,68.0,,4.47388,100.0,19.908766,,,0.0,20170212
182074,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-03-30,42.98,53.06,,8.94776,100.0,19.908766,,,0.0,20170330
182075,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-05-21,55.94,69.08,,7.158208,100.0,18.119214,,,0.01181103,20170521
182076,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-05-23,59.0,66.02,,5.59235,100.0,16.105968,,,0.44094512,20170523
182077,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-05-29,64.04,80.96,,5.144962,100.0,21.922012,,,0.0,20170529
182078,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-08-09,60.98,84.02,,2.013246,100.0,10.961006,,,0.0,20170809
182079,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-08-14,64.94,84.02,,3.802798,100.0,12.079476,,,0.0,20170814
182080,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-09-16,62.06,84.02,,2.013246,100.0,12.974252,,,0.0,20170916
182906,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-03-24,35.96,66.02,,10.961006,100.0,29.08022,,,0.0,20170324
182907,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-05-04,55.04,66.02,,14.987498,100.0,29.08022,,,0.03149608,20170504
182908,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-05-21,55.94,69.08,,9.395148,100.0,19.908766,,,0.0,20170521
182909,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-05-24,57.02,62.96,,11.1847,100.0,27.066974,,,0.25984266,20170524
182910,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-05-28,62.96,73.94,,7.158208,100.0,16.105968,,,0.09842525,20170528
182911,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-08-06,60.98,80.96,,6.71082,100.0,29.08022,,,0.0,20170806
182912,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-08-09,60.98,82.94,,4.250186,100.0,12.079476,,,0.0,20170809
182913,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-08-26,60.98,80.06,,7.381902,100.0,21.027236,,,0.0,20170826
182914,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-09-02,60.98,66.92,,9.618842,100.0,25.053728,,,0.90944931,20170902
182915,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-09-17,64.04,82.04,,6.039738,100.0,23.935258,,,0.01181103,20170917
184964,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-08-26,57.92,78.98,,2.684328,100.0,12.079476,,,0.0,20170826
184965,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-09-12,55.94,73.94,,2.23694,100.0,12.079476,,,0.0,20170912
184974,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-05-04,44.06,64.94,54.86,10.737312,100.0,27.066974,,0.0,0.0,20170504
184975,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-05-11,50.0,57.02,55.22,6.934514,100.0,19.908766,0.0,0.0,0.40157502,20170511
184976,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-05-30,57.92,68.0,61.88,7.605596,100.0,21.027236,0.0,0.0,0.11023628,20170530
184977,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-07-05,73.94,87.08,78.62,8.276678,100.0,19.01399,0.0,0.0,0.0,20170705
184978,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-07-06,73.94,82.04,76.46,7.605596,100.0,23.040482,0.0,0.0,0.27165369,20170706
184979,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-08-09,60.08,84.02,71.42,3.131716,100.0,16.105968,0.0,0.0,0.0,20170809
184980,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-08-15,73.94,84.92,76.82,2.460634,100.0,12.079476,0.0,0.0,0.09842525,20170815
184981,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-03-06,24.26,53.96,36.32,3.802798,100.0,17.000744,0.0,0.0,0.0,20170306
184982,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-03-27,44.06,69.98,51.08,3.579104,100.0,12.974252,0.0,0.0,0.0393701,20170327
184983,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-05-05,55.04,71.06,61.34,10.513618,100.0,29.974996,0.0,0.0,1.38976453,20170505
184984,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-05-12,48.92,57.92,53.24,7.381902,100.0,19.908766,0.0,0.0,0.20078751,20170512
184985,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-05-21,57.02,68.0,60.98,7.605596,100.0,18.119214,0.0,0.0,0.0,20170521
184986,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-05-29,62.06,75.92,66.38,6.71082,100.0,18.119214,0.0,0.0,0.0,20170529
184987,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-05-30,59.0,66.02,62.78,7.605596,100.0,19.908766,0.0,0.0,0.09842525,20170530
184988,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-06-16,68.0,84.02,74.12,3.579104,100.0,12.974252,0.0,0.0,0.0,20170616
184989,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-08-10,59.0,84.02,71.42,2.908022,100.0,19.01399,0.0,0.0,0.0,20170810
184990,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-08-28,55.94,77.0,67.64,10.513618,100.0,27.066974,0.0,0.0,0.0,20170828
184991,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-09-16,62.06,84.02,72.32,2.013246,100.0,14.092722,0.0,0.0,0.0,20170916
184992,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-09-17,62.96,80.96,71.96,3.579104,100.0,16.105968,0.0,0.0,0.0,20170917
185052,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-01-20,32.0,46.04,,1.11847,100.0,8.94776,,,0.07086618,20170120
185053,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-04-19,50.0,57.92,,8.94776,100.0,25.053728,0.0,0.0,0.0,20170419
185054,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-08-09,60.08,78.08,,4.026492,100.0,12.974252,0.0,0.0,0.0,20170809
185949,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-04-05,46.04,73.04,,5.368656,90.0,23.040482,,,0.0,20170405
185950,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-05-28,60.98,73.04,,5.144962,90.0,17.000744,,,0.18110246,20170528
185951,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-05-30,64.04,71.06,,6.934514,90.0,19.01399,,,0.03149608,20170530
185952,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-06-07,53.96,68.0,,7.381902,90.0,19.908766,,,0.0,20170607
185953,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-06-15,66.92,78.98,,5.816044,90.0,17.000744,,,0.0,20170615
185954,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-08-15,71.96,78.98,,1.565858,90.0,10.06623,,,0.44094512,20170815
185955,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-09-02,59.0,69.08,,6.71082,90.0,21.027236,,,0.98818951,20170902
185956,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-09-17,64.94,82.94,,3.802798,90.0,18.119214,,,0.0,20170917
186627,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-05-12,50.0,57.92,,11.632088,90.0,21.027236,,,0.5905515,20170512
186628,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-05-23,57.92,64.94,,9.395148,90.0,19.01399,,,0.31102379,20170523
186629,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-07-06,71.06,82.04,,8.724066,90.0,25.948504,,,3.05118275,20170706
188575,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-05-25,55.94,68.0,,5.59235,90.0,23.040482,,,0.85826818,20170525
188576,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-06-08,51.08,75.02,,2.908022,90.0,16.105968,,,0.0,20170608
188577,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-09-17,64.04,84.02,,2.460634,90.0,10.961006,,,0.0,20170917
188596,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-05-12,50.0,57.92,52.52,8.94776,90.0,23.935258,0.0,0.0,0.42913409,20170512
188597,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-08-26,59.0,80.96,69.98,4.250186,90.0,18.119214,0.0,0.0,0.0,20170826
188598,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-09-11,51.98,75.02,62.42,3.579104,90.0,17.000744,0.0,0.0,0.0,20170911
188599,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-01-21,44.06,48.02,45.86,2.908022,90.0,10.06623,0.0,0.0,0.0,20170121
188600,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-02-28,39.92,64.94,51.98,2.460634,90.0,14.987498,0.0,0.0,0.25196864,20170228
188601,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-05-11,51.08,60.08,56.12,8.724066,90.0,21.027236,0.0,0.0,0.55905542,20170511
188602,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-05-24,55.94,64.94,61.34,8.500372,90.0,29.08022,0.0,0.0,0.38976399,20170524
188603,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-08-06,60.08,80.06,70.16,3.579104,90.0,14.987498,0.0,0.0,0.0,20170806
188604,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-09-12,57.02,77.0,65.66,2.460634,90.0,12.974252,0.0,0.0,0.0,20170912
188652,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-05-12,51.08,57.02,,14.316416,90.0,27.96175,0.0,0.0,0.42126007,20170512
188653,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-05-28,55.94,68.0,,6.039738,90.0,18.119214,0.0,0.0,0.14960638,20170528
188654,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-06-20,71.96,80.06,,7.605596,90.0,19.908766,0.0,0.0,0.0,20170620
188655,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-07-03,73.04,89.06,,5.59235,90.0,14.092722,0.0,0.0,0.0,20170703
188656,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-08-25,60.08,78.98,,3.802798,90.0,14.092722,0.0,0.0,0.0,20170825
188657,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-09-11,55.04,73.04,,5.816044,90.0,18.119214,0.0,0.0,0.0,20170911
189609,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-05-04,48.02,66.92,,12.079476,80.0,29.08022,,,0.0,20170504
189610,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-07-05,73.04,84.02,,6.039738,80.0,18.119214,,,0.03149608,20170705
192605,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-05-24,57.02,69.08,,6.934514,80.0,21.922012,,,0.20866153,20170524
192606,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-05-27,55.04,68.0,,2.013246,80.0,8.052984,,,0.33858286,20170527
192611,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-05-21,48.02,69.08,58.28,8.94776,80.0,23.935258,0.0,0.0,0.0,20170521
192612,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-05-24,55.04,62.96,58.82,9.618842,80.0,21.027236,0.0,0.0,0.35039389,20170524
192613,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-05-29,57.92,75.92,65.12,7.381902,80.0,18.119214,0.0,0.0,0.0,20170529
192614,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-07-28,71.06,87.08,76.46,5.816044,80.0,19.01399,0.0,0.0,3.83858475,20170728
192615,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-08-10,59.0,82.94,70.7,2.684328,80.0,12.974252,0.0,0.0,0.0,20170810
192616,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-08-27,59.0,78.08,68.0,7.82929,80.0,23.040482,0.0,0.0,0.0,20170827
192617,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-09-02,59.0,71.06,63.86,8.500372,80.0,27.96175,0.0,0.0,0.6299216,20170902
192618,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-09-16,64.04,84.02,72.68,2.684328,80.0,12.974252,0.0,0.0,0.0,20170916
192619,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-09-17,64.04,82.04,71.96,4.697574,80.0,18.119214,0.0,0.0,0.0,20170917
192620,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-03-25,50.0,80.06,64.94,8.276678,80.0,29.974996,0.0,0.0,0.0,20170325
192621,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-05-23,55.04,64.94,61.7,5.59235,80.0,19.908766,0.0,0.0,0.0393701,20170523
192622,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-08-29,62.06,68.0,66.02,9.618842,80.0,21.027236,0.0,0.0,0.75984293,20170829
192676,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-03-13,21.2,44.96,,9.618842,80.0,25.948504,,,0.20866153,20170313
192677,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-05-11,51.98,57.92,,10.961006,80.0,23.935258,0.0,0.0,0.29133874,20170511
192678,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-06-15,64.94,71.96,,8.052984,80.0,17.000744,0.0,0.0,0.0,20170615
192679,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-08-10,60.08,77.0,,3.802798,80.0,14.092722,0.0,0.0,0.0,20170810
192680,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-08-28,69.08,75.92,,13.869028,80.0,27.96175,0.0,0.0,0.0,20170828
192681,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-09-02,64.04,71.96,,9.395148,80.0,27.066974,0.0,0.0,1.01968559,20170902
193580,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-05-12,51.08,57.92,,7.82929,70.0,19.01399,,,0.7086618,20170512
193581,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-06-14,71.96,89.96,,6.039738,70.0,21.922012,,,0.0,20170614
194285,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-03-26,46.04,53.06,,9.842536,70.0,19.01399,,,0.0,20170326
194286,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-05-20,57.02,73.04,,11.632088,70.0,23.935258,,,0.0,20170520
194287,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-06-07,57.02,68.0,,10.289924,70.0,21.027236,,,0.0,20170607
194288,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-07-28,71.06,82.04,,5.816044,70.0,18.119214,,,1.51968586,20170728
196342,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-01-22,42.98,48.92,,5.59235,70.0,17.000744,,,0.05118113,20170122
196343,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-04-14,44.06,69.98,,4.47388,70.0,12.974252,,,0.0,20170414
196344,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-05-23,53.06,66.02,,3.802798,70.0,16.105968,,,0.09842525,20170523
196345,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-09-02,55.04,60.98,,6.71082,70.0,16.105968,,,0.29133874,20170902
196351,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-05-20,50.0,71.06,68.0,13.197946,70.0,36.90951,0.0,0.0,0.0,20170520
196352,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-05-23,55.94,66.02,63.68,8.94776,70.0,19.908766,0.0,0.0,0.24015761,20170523
196353,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-09-12,57.02,75.02,65.48,3.802798,70.0,14.092722,0.0,0.0,0.0,20170912
196354,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-01-22,44.96,51.08,46.58,6.934514,70.0,23.040482,0.0,0.0,0.07086618,20170122
196355,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-01-23,37.94,48.02,44.24,21.25093,70.0,44.067718,0.0,0.0,0.59842552,20170123
196356,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-02-22,42.98,62.06,49.64,1.789552,70.0,12.974252,0.0,0.0,0.0,20170222
196357,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-03-26,44.06,51.08,49.82,12.974252,70.0,23.935258,0.0,0.0,0.0,20170326
196358,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-03-31,42.08,51.98,46.04,8.94776,70.0,23.040482,0.0,0.0,1.40157556,20170331
196359,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-04-30,59.0,78.98,73.04,10.737312,70.0,21.922012,0.0,0.0,0.0,20170430
196360,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-06-07,51.08,64.04,62.06,8.052984,70.0,19.01399,0.0,0.0,0.0,20170607
196361,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-06-08,48.02,73.04,60.62,4.250186,70.0,19.908766,0.0,0.0,0.0,20170608
196362,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-07-05,73.04,86.0,77.18,9.618842,70.0,21.027236,0.0,0.0,0.01968505,20170705
196363,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-07-17,69.08,89.06,78.62,3.579104,70.0,21.027236,0.0,0.0,0.01968505,20170717
196364,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-07-18,69.98,89.96,79.7,3.802798,70.0,23.935258,0.0,0.0,0.0,20170718
